year,county,s_county_N_below_supply,s_county_N_above_cost,s_county_N_below_quality
2018,Aitkin,.53435117,0,.45038167
2018,Anoka,.63878238,.78763181,.50671142
2018,Becker,.52301258,.012552301,.40794981
2018,Hubbard,.63849765,0,.3568075
2018,Otter Tail,.63117284,0,.23919754
2018,Mahnomen,.86956519,0,.59782606
2018,Beltrami,.6007905,0,.30237153
2018,Cass,.7609756,.012195121,.32682925
2018,Benton,.35692307,.015384615,.21538462
2018,Morrison,.5487805,.0073170732,.36097562
2018,Big Stone,.3611111,0,.097222224
2018,Lac qui Parle,.51086956,.021739131,.19565217
2018,Traverse,.35294119,0,.64705884
2018,Blue Earth,.39317507,.0089020776,.40949556
2018,Le Sueur,.32317072,0,.34756097
2018,Waseca,.90454543,0,.07272727
2018,Faribault,.48412699,0,.42063493
2018,Brown,.18670887,0,.28797469
2018,Redwood,.51592356,0,.22292994
2018,Carlton,.44067797,.0028248588,.54519773
2018,Carver,.5514223,.79722828,.40991977
2018,Chippewa,.41139239,0,.48734176
2018,Chisago,.68948245,.071786307,.14858097
2018,Isanti,.67441863,.025839793,.38759691
2018,Pine,.76408452,.0070422534,.1971831
2018,Washington,.55784577,.58377659,.40059841
2018,Clay,.39030024,0,.25057736
2018,Clearwater,.69,0,.07
2018,Cook,.46875,.03125,.46875
2018,Cottonwood,.46927375,0,.26256984
2018,Jackson,.40458015,0,.58015269
2018,Watonwan,.9297297,0,.048648648
2018,Crow Wing,.53228122,.014347202,.39598277
2018,Mille Lacs,.57186544,0,.38532111
2018,Dakota,.51442212,.90928984,.48179829
2018,Dodge,.48878923,0,.0044843052
2018,Olmsted,.23467231,.56342494,.68974632
2018,Douglas,.37122971,.0069605568,.34338748
2018,Pope,.68907565,.0084033618,.0084033618
2018,Grant,.50666666,0,.41333333
2018,Fillmore,.43891403,0,.37556562
2018,Winona,.39130434,.0068649887,.40732265
2018,Houston,.37378642,0,.49514562
2018,Mower,.91101694,0,.41313559
2018,Freeborn,.54802263,0,.50847459
2018,Goodhue,.48326361,.025104603,.26359832
2018,Hennepin,.49618375,.97284603,.66688681
2018,Itasca,.59071732,.0021097045,.49789029
2018,Kanabec,.58677685,0,.27272728
2018,Kandiyohi,.48468468,0,.40000001
2018,Meeker,.48760331,0,.48347107
2018,Stearns,.46746576,.024543379,.29737443
2018,Kittson,.49056605,0,.28301886
2018,Marshall,.6857143,.01904762,.16190477
2018,Koochiching,.93442625,0,.065573767
2018,Yellow Medicine,.48780489,0,.21951219
2018,Lake,.99264705,0,.17647059
2018,Lake of the Woods,.56666666,0,.43333334
2018,Roseau,.55813956,.0046511628,0
2018,Lincoln,.45161289,0,.40322581
2018,Pipestone,.23636363,0,.15151516
2018,Lyon,.17921147,.0071684588,.20788531
2018,McLeod,.2609756,.0024390244,.19268292
2018,Sibley,.62702703,0,.16756757
2018,Martin,.23873875,0,.17567568
2018,Wright,.70344484,.21617573,.19570644
2018,Murray,.57352942,0,0
2018,Nicollet,.37659034,0,.1653944
2018,Nobles,.872549,0,.088235296
2018,Norman,.43055555,0,.45833334
2018,Wadena,.50666666,0,.20666666
2018,Pennington,.26136363,0,.0056818184
2018,Polk,.29238328,.0098280096,.61916465
2018,Ramsey,.85449159,.99079847,.39660013
2018,Red Lake,.35714287,0,.38095239
2018,Renville,.61038959,0,.25324675
2018,Rice,.74598932,.026737968,.14839572
2018,Steele,.23111111,.0044444446,.58444446
2018,Rock,.40517241,0,.017241379
2018,St. Louis,.6376459,.024805447,.25680932
2018,Scott,.4887805,.70048779,.11902439
2018,Sherburne,.59819967,.24795417,.010638298
2018,Stevens,.52040815,0,.44897959
2018,Swift,.31746033,0,.17460318
2018,Todd,.76073617,0,.26380369
2018,Wabasha,.41255605,0,.35426009
2018,Wilkin,.25862068,0,.034482758
