year,mnlegdist,s_mnlegdist_N_below_supply,s_mnlegdist_N_above_cost,s_mnlegdist_N_below_quality
2017,10A,.42141229,.013667426,.49658313
2019,10A,.42596811,.01594533,.5763098
2014,10A,.36902049,.01594533,.38496584
2013,10A,.35990888,.0022779044,.23690204
2012,10A,.36902049,.0022779044,
2020,10A,.46241459,.01594533,.57858771
2018,10A,.38952163,.01594533,.55353075
2015,10A,.3781321,.01594533,.49430525
2016,10A,.45330295,.01594533,.32118452
2016,10B,.71279371,.06005222,.19321148
2017,10B,.73107052,0,.27154046
2020,10B,.72845954,.020887729,.19582245
2019,10B,.74673629,.01305483,.21148825
2015,10B,.69190603,.05221932,.24020888
2018,10B,.69451696,.0078328978,.23759791
2013,10B,.63446474,0,.1305483
2014,10B,.66318536,.057441253,.19582245
2012,10B,.65013057,.010443864,
2016,11A,.54060912,.017766498,.54060912
2012,11A,.677665,.002538071,
2014,11A,.49492386,.005076142,.49238577
2019,11A,.50253808,.02284264,.57614213
2020,11A,.51522845,0,.56091368
2013,11A,.53807104,0,.19796954
2017,11A,.48984772,.060913704,.54568529
2015,11A,.51269037,.010152284,.5076142
2018,11A,.48477158,.002538071,.49746192
2019,11B,.69060773,0,.27348065
2020,11B,.70718235,.038674034,.27348065
2013,11B,.66850829,.011049724,.20994475
2014,11B,.67403316,.0082872929,.31491712
2017,11B,.69889504,.0055248621,.27900553
2018,11B,.71270716,.0055248621,.21823205
2015,11B,.69889504,0,.2845304
2012,11B,.66850829,.03038674,
2016,11B,.69337016,.049723756,.26519337
2019,12A,.49526066,0,.32701421
2014,12A,.43127963,.0071090045,.26303318
2020,12A,.46919432,.0023696683,.30805686
2016,12A,.46682465,0,.32938388
2017,12A,.46919432,0,.30094787
2012,12A,.53317535,.0047393367,
2013,12A,.42180094,.0071090045,.24644549
2018,12A,.47156399,0,.31042653
2015,12A,.45260665,0,.38388625
2020,12B,.44967881,.025695931,.1006424
2012,12B,.36188436,0,
2016,12B,.41327623,0,.1477516
2018,12B,.4111349,.025695931,.16488223
2019,12B,.40042827,.02783726,.18629551
2017,12B,.41755888,.0064239828,.26124197
2015,12B,.39400429,0,.16916488
2013,12B,.37687367,0,.11349037
2014,12B,.38758031,0,.16488223
2013,13A,.37889689,0,.011990407
2015,13A,.40767387,.026378896,.18705036
2014,13A,.41726619,.033573143,.18705036
2012,13A,.38129497,0,
2017,13A,.39808154,.016786572,.17505996
2016,13A,.40767387,.0047961632,.1822542
2019,13A,.40047961,.050359711,.16067146
2018,13A,.40047961,.026378896,.17505996
2020,13A,.39568347,.016786572,.23741007
2016,13B,.35215947,.0033222591,.18438539
2019,13B,.57475084,.038205981,.086378738
2013,13B,.36046511,0,.013289036
2017,13B,.47674417,.0033222591,.093023255
2018,13B,.42026579,.0049833888,.13122924
2020,13B,.4551495,.0033222591,.12292359
2015,13B,.38870433,0,.29235882
2014,13B,.35714287,0,.08139535
2012,13B,.36710963,0,
2012,14A,.58333331,0,
2014,14A,.6199187,.06300813,.18292683
2013,14A,.60569108,0,.11585366
2017,14A,.69308943,.0040650405,.31504065
2016,14A,.66666669,0,.29471543
2018,14A,.74186993,.0020325202,.2906504
2020,14A,.77032518,.0020325202,.39837399
2015,14A,.65040648,.014227643,.34349594
2019,14A,.71138209,.012195121,.40853658
2012,14B,.40246406,0,
2020,14B,.39219713,.012320329,.64681727
2017,14B,.3429158,.049281314,.52566737
2013,14B,.35523614,0,.4804928
2019,14B,.41683778,.016427105,.68993843
2016,14B,.32854208,.053388089,.53182751
2014,14B,.32238194,0,.62012321
2015,14B,.33470225,0,.71457905
2018,14B,.33470225,.04106776,.60164273
2014,15A,.57964599,.0066371681,.15486726
2019,15A,.61283183,.0022123894,.2920354
2013,15A,.57964599,.0044247787,.13716814
2017,15A,.60840708,.0022123894,.31858408
2012,15A,.59292036,.026548672,
2016,15A,.5818584,.055309735,.15265487
2018,15A,.60176992,0,.32079646
2020,15A,.61504424,0,.31637168
2015,15A,.56637168,.0066371681,.15265487
2015,15B,.62575454,.0040241447,.088531189
2019,15B,.62977868,.10462777,.0080482895
2020,15B,.63782698,.086519115,.0080482895
2013,15B,.57344067,.0060362173,0
2017,15B,.6056338,.06639839,.060362171
2016,15B,.5895372,.082494967,.070422538
2018,15B,.60160965,.084507041,.06639839
2014,15B,.59959757,.0060362173,.04225352
2012,15B,.5895372,0,
2014,16A,.32321042,.0021691974,.22993493
2016,16A,.30585682,.0065075923,.2451193
2017,16A,.38394794,.0065075923,.18655097
2018,16A,.31670281,.0043383949,.164859
2012,16A,.33405641,0,
2019,16A,.35357916,.013015185,.42299348
2013,16A,.32971799,0,.20607375
2015,16A,.31670281,.0043383949,.20390455
2020,16A,.39479393,.0086767897,.44468546
2013,16B,.27901787,0,.013392857
2017,16B,.2700893,.002232143,.55133927
2019,16B,.27901787,0,.11160714
2015,16B,.2611607,0,.35714287
2020,16B,.25892857,.022321429,.33482143
2016,16B,.30580357,0,.234375
2012,16B,.28348213,0,
2018,16B,.2857143,0,.234375
2014,16B,.28125,0,.3236607
2015,17A,.44273129,0,.37004405
2017,17A,.47577092,0,.20925111
2012,17A,.42070484,0,
2019,17A,.64317179,.0022026431,.094713658
2018,17A,.47136563,0,.30616739
2013,17A,.4229075,.0022026431,.43392071
2020,17A,.53303963,0,.090308368
2014,17A,.40969163,.0022026431,.52643174
2016,17A,.46696034,.0022026431,.31277534
2014,17B,.47859922,.0019455253,.39883268
2019,17B,.52723736,0,.3929961
2017,17B,.49805447,0,.43579766
2018,17B,.46303502,0,.41245136
2013,17B,.52140075,.0019455253,.19066148
2015,17B,.47276264,.0019455253,.41634241
2020,17B,.45719844,0,.40466926
2016,17B,.4844358,0,.44357976
2012,17B,.50389105,0,
2016,18A,.45475638,.0023201855,.28538284
2019,18A,.47099769,0,.33874711
2014,18A,.47563806,0,.24825986
2012,18A,.47795823,0,
2017,18A,.45939675,0,.42227378
2015,18A,.44315544,0,.23897912
2013,18A,.4825986,0,.011600928
2018,18A,.47099769,0,.28074247
2020,18A,.50116009,0,.26450115
2016,18B,.41371682,0,.3539823
2013,18B,.36504424,0,.2300885
2017,18B,.40929204,0,.43362832
2012,18B,.3318584,0,
2015,18B,.34734514,0,.43141592
2019,18B,.44690266,.0044247787,.33849558
2018,18B,.4159292,.0022123894,.24336283
2020,18B,.45132744,.0022123894,.32079646
2014,18B,.31858408,0,.40486726
2016,19A,.30848861,.01242236,.17805383
2015,19A,.27950311,.0041407868,.2173913
2013,19A,.25051761,0,.12836438
2017,19A,.28985506,.01242236,.23188406
2012,19A,.24430642,0,
2020,19A,.25879917,.016563147,.29399586
2019,19A,.27536231,.016563147,.22153209
2018,19A,.35403726,.01242236,.24223602
2014,19A,.36231884,.0062111802,.32712215
2018,19B,.4329114,0,.49620253
2017,19B,.40000001,0,.51392406
2013,19B,.23037975,0,.47594938
2016,19B,.35189873,0,.46835443
2019,19B,.34177214,0,.51139241
2014,19B,.33164558,0,.51139241
2015,19B,.37974682,0,.50379747
2020,19B,.43797469,0,.54177213
2012,19B,.25316456,0,
2015,1A,.42716536,.0019685039,.17519686
2018,1A,.44881889,.0059055118,.062992126
2020,1A,.48425198,.0078740157,.22637795
2012,1A,.37795275,.0019685039,
2014,1A,.40157479,.0019685039,.27165353
2016,1A,.41732284,.0098425196,.17716536
2017,1A,.43503937,.015748031,.15551181
2013,1A,.39960629,.0019685039,.25984251
2019,1A,.44488189,.0098425196,.13188976
2012,1B,.36585367,.0060975607,
2017,1B,.33536586,.0040650405,.54674798
2014,1B,.3699187,0,.53658539
2016,1B,.33536586,.014227643,.54471546
2018,1B,.34959349,.008130081,.54674798
2013,1B,.35365853,.0020325202,.46138212
2015,1B,.34959349,0,.53252035
2020,1B,.37804878,.030487806,.4105691
2019,1B,.39837399,.034552846,.53861791
2019,20A,.58378381,.012612613,.016216217
2018,20A,.53153151,.01981982,.14054054
2014,20A,.41441441,.045045044,.22162162
2017,20A,.59819818,.023423424,.097297296
2013,20A,.2972973,.045045044,0
2016,20A,.45045045,.1009009,.14414415
2012,20A,.25765765,.037837837,
2015,20A,.45045045,.041441441,.18378378
2020,20A,.7027027,.032432433,.079279281
2013,20B,.49144253,0,.09535452
2019,20B,.49633253,.044009779,.017114915
2020,20B,.5134474,.0073349634,.16381419
2014,20B,.54767728,.03422983,0
2012,20B,.47677261,.070904642,
2015,20B,.50855744,.073349632,.070904642
2016,20B,.56234717,.19315404,.06845966
2018,20B,.50366747,.036674816,.073349632
2017,20B,.55256724,.080684595,.1002445
2014,21A,.39793283,.010335918,.10594315
2013,21A,.374677,0,.054263566
2015,21A,.44444445,.007751938,.27390182
2012,21A,.34625322,.010335918,
2020,21A,.4108527,.018087855,.34366927
2016,21A,.42635658,.007751938,.45736435
2019,21A,.35400516,.04134367,.38759691
2018,21A,.40826872,.025839793,.39018089
2017,21A,.46253231,.07751938,.39018089
2018,21B,.48734176,0,.28902954
2016,21B,.48101267,.0042194091,.20886075
2017,21B,.52531648,.0021097045,.18354431
2013,21B,.44725737,.0021097045,.035864979
2014,21B,.46835443,.0063291141,.16244726
2012,21B,.43459916,.014767933,
2020,21B,.47257385,.0042194091,.32278481
2015,21B,.42194092,.0021097045,.1329114
2019,21B,.49578059,.016877636,.17088607
2013,22A,.36247334,0,.0021321962
2017,22A,.36034116,0,.44776121
2016,22A,.35607675,.0042643924,.36886993
2020,22A,.34754798,.010660981,.51172709
2018,22A,.37953091,.0042643924,.17484009
2019,22A,.43283582,.010660981,.3283582
2015,22A,.36247334,0,.23880596
2012,22A,.3944563,0,
2014,22A,.34754798,0,.27505329
2014,22B,.65248227,0,.18971631
2012,22B,.64716309,0,
2015,22B,.61879432,0,.17021276
2018,22B,.67021275,0,.25
2016,22B,.67907804,0,.18085106
2020,22B,.70567375,0,.39007092
2017,22B,.66134751,0,.25354609
2013,22B,.64539009,0,.088652484
2019,22B,.74290782,0,.2890071
2014,23A,.40487805,0,.24146341
2012,23A,.39512196,.0048780488,
2016,23A,.38536584,.0073170732,.25365853
2015,23A,.40487805,.0024390244,.24390244
2017,23A,.39024389,.0097560976,.26341462
2020,23A,.44634145,.0024390244,.30487806
2019,23A,.45365855,.0097560976,.21951219
2013,23A,.41707316,.0024390244,.13414635
2018,23A,.38292682,0,.28536585
2017,23B,.46202531,.016877636,.28270042
2016,23B,.65822786,.052742615,.27426159
2018,23B,.66666669,0,.13502109
2012,23B,.32489452,.0084388182,
2019,23B,.61392403,.0042194091,.14345992
2014,23B,.59282702,.025316456,.16455697
2015,23B,.57172996,.012658228,.44303799
2013,23B,.35232067,.027426161,.014767933
2020,23B,.70042193,.0042194091,.23628692
2014,24A,.31400001,.0040000002,.47999999
2019,24A,.456,.0099999998,.382
2012,24A,.1,0,
2017,24A,.472,.0040000002,.37200001
2013,24A,.15800001,0,.51800001
2015,24A,.31999999,.0040000002,.48199999
2020,24A,.54400003,.014,.32600001
2016,24A,.42399999,.0040000002,.32800001
2018,24A,.41,.0040000002,.41800001
2015,24B,.85772359,.0060975607,.067073174
2012,24B,.82723576,.016260162,
2016,24B,.88414633,.0040650405,.091463417
2017,24B,.88821137,.0020325202,.11178862
2018,24B,.8800813,.0020325202,.28048781
2013,24B,.86178863,0,0
2014,24B,.87804878,0,.091463417
2019,24B,.88821137,.008130081,.097560972
2020,24B,.89024389,.0040650405,.095528454
2020,25A,.38927335,.48442906,.37197232
2012,25A,.35294119,.27854672,
2014,25A,.35986158,.41176471,.34256056
2019,25A,.30968857,.48615918,.3615917
2017,25A,.29757786,.48615918,.23356402
2015,25A,.34083045,.34602076,.35986158
2016,25A,.38927335,.32352942,.14705883
2018,25A,.27335641,.4515571,.29065743
2013,25A,.36678201,.28027681,.21107267
2017,25B,.13978495,1,.97311831
2016,25B,.13799283,.98387098,.98387098
2018,25B,.11648746,.98387098,.98566306
2019,25B,.068100356,1,.98566306
2020,25B,.059139784,1,.96953404
2014,25B,.021505376,.82437277,.99283153
2012,25B,.087813623,.91756272,
2015,25B,.055555556,.99820787,.98924732
2013,25B,.098566309,.86021507,.94802868
2013,26A,.14836223,.20809248,.78420037
2015,26A,.15028901,.60308284,.82851636
2017,26A,.24277456,.50481695,.7283237
2020,26A,.15606937,.4566474,.84585744
2019,26A,.15414259,.46050096,.84007704
2016,26A,.21387284,.34104046,.75529867
2012,26A,.11175337,.13872832,
2014,26A,.16570328,.35067436,.81695569
2018,26A,.22350675,.35838151,.7090559
2020,26B,.3968254,.19312169,.64285713
2015,26B,.35978836,.20634921,.49470899
